FIPS,Count
6001,203
6003,1
6005,7
6007,15
6009,3
6011,3
6013,201
6015,1
6017,26
6019,44
6021,2
6023,10
6025,11
6027,12
6029,28
6031,2
6033,5
6035,0
6037,2402
6039,5
6041,127
6043,6
6045,7
6047,5
6049,0
6051,5
6053,47
6055,8
6057,11
6059,153
6061,17
6063,2
6065,164
6067,47
6069,33
6071,614
6073,889
6075,291
6077,15
6079,23
6081,153
6083,107
6085,298
6087,85
6089,16
6091,2
6093,2
6095,43
6097,117
6099,96
6101,2
6103,6
6105,0
6107,9
6109,11
